Date,spy_target,spy,sp500,nasdaq,dji,cac40,daxi,aord,nikkei,spy_price
2021-11-29,-2.07000732421875,1.730010986328125,-35.8798828125,55.0400390625,-348.98046875,16.51025390625,34.3798828125,24.89990234375,-54.041015625,464.07000732421875
2021-11-30,-0.3599853515625,-2.07000732421875,11.5,-2.919921875,39.27734375,-152.38037109375,-300.650390625,-29.60009765625,-789.970703125,462.0
2021-12-01,-10.910003662109375,-0.3599853515625,-37.43017578125,35.76953125,-378.046875,95.77001953125,115.740234375,-21.69970703125,68.888671875,461.6400146484375
2021-12-02,8.44000244140625,-10.910003662109375,-98.08984375,-570.44921875,-602.69140625,19.97021484375,67.3603515625,7.5,37.169921875,450.7300109863281
2021-12-03,-3.040008544921875,8.44000244140625,84.76025390625,246.8896484375,616.53125,65.9599609375,122.169921875,7.5,188.51953125,459.1700134277344
2021-12-06,8.279998779296875,-3.040008544921875,-41.1201171875,-311.080078125,-59.3515625,-49.7998046875,-99.7001953125,76.2001953125,-142.591796875,456.1300048828125
2021-12-07,4.290008544921875,8.279998779296875,83.60009765625,393.2802734375,790.55859375,123.75,223.5,102.0,316.779296875,464.4100036621094
2021-12-08,-0.550018310546875,4.290008544921875,58.8896484375,179.740234375,292.86328125,129.43994140625,234.349609375,-17.80029296875,67.728515625,468.70001220703125
2021-12-09,1.08001708984375,-0.550018310546875,0.14013671875,29.8896484375,5.41015625,-28.18994140625,-75.1201171875,-21.5,-101.849609375,468.1499938964844
2021-12-10,0.959991455078125,1.08001708984375,-3.35986328125,-90.9501953125,108.2890625,-75.5400390625,-133.2392578125,-21.5,-104.73046875,469.2300109863281
2021-12-13,-7.100006103515625,0.959991455078125,22.65966796875,-8.3203125,128.37890625,44.36962890625,80.8798828125,0.7998046875,-64.76953125,470.19000244140625
2021-12-14,0.33001708984375,-7.100006103515625,-67.3095703125,-405.3095703125,-353.19921875,-25.98974609375,26.779296875,-62.099609375,-122.21875,463.0899963378906
2021-12-15,9.149993896484375,0.33001708984375,-6.5302734375,14.75,-56.37890625,-55.25,-176.7099609375,-17.7001953125,101.25,463.4200134277344
2021-12-16,-11.02001953125,9.149993896484375,82.669921875,398.3701171875,486.9296875,131.39990234375,205.30078125,7.7001953125,197.951171875,472.57000732421875
2021-12-17,-7.069976806640625,-11.02001953125,-66.6298828125,-592.310546875,-236.171875,-72.85009765625,-109.1904296875,7.7001953125,-308.919921875,461.54998779296875
2021-12-20,4.129974365234375,-7.069976806640625,-64.60009765625,-103.76953125,-577.98828125,-198.23974609375,-447.1904296875,64.5,-387.650390625,454.4800109863281
2021-12-21,4.180023193359375,4.129974365234375,7.06005859375,207.4296875,-152.62109375,151.830078125,226.5205078125,15.89990234375,207.990234375,458.6099853515625
2021-12-22,5.959991455078125,4.180023193359375,55.39990234375,178.73046875,422.2109375,46.86962890625,95.759765625,24.89990234375,-51.849609375,462.7900085449219
2021-12-23,3.30999755859375,5.959991455078125,53.60009765625,225.6298828125,290.7109375,89.400390625,185.9404296875,37.2001953125,95.359375,468.75
2021-12-27,5.660003662109375,3.30999755859375,30.0302734375,152.0400390625,172.05859375,-21.4599609375,44.75,37.2001953125,-109.869140625,472.05999755859375
2021-12-28,-0.739990234375,5.660003662109375,61.5,198.3701171875,348.5078125,71.7099609375,133.66015625,95.599609375,115.83984375,477.7200012207031
2021-12-29,0.949981689453125,-0.739990234375,-6.85009765625,-100.2802734375,118.15234375,37.259765625,113.279296875,3.400390625,-88.849609375,476.9800109863281
2021-12-30,-2.28997802734375,0.949981689453125,5.58984375,-35.939453125,101.33984375,-11.580078125,-114.91015625,-64.5,-2.529296875,477.92999267578125
2021-12-31,0.65997314453125,-2.28997802734375,-19.02001953125,-36.0703125,-136.62890625,-13.86962890625,-114.91015625,-64.5,-2.529296875,475.6400146484375
2022-01-03,2.920013427734375,0.65997314453125,2.93017578125,9.58984375,-64.26171875,43.73974609375,109.880859375,147.599609375,-2.529296875,476.29998779296875
2022-01-04,-2.05999755859375,2.920013427734375,26.36962890625,119.6396484375,314.41015625,76.169921875,122.359375,-27.19970703125,203.37890625,479.2200012207031
2022-01-05,-9.269989013671875,-2.05999755859375,-16.51953125,-304.9794921875,86.6015625,46.91015625,107.640625,-220.30029296875,43.359375,477.1600036621094
2022-01-06,0.05999755859375,-9.269989013671875,-94.60009765625,-523.009765625,-313.55078125,-56.47998046875,-101.2802734375,95.10009765625,-648.880859375,467.8900146484375
2022-01-07,-5.25,0.05999755859375,4.27001953125,71.5693359375,-159.4609375,-13.2099609375,-77.140625,95.10009765625,-232.96875,467.95001220703125
2022-01-10,2.529998779296875,-5.25,-42.3203125,-343.939453125,-74.37890625,-5.580078125,7.4208984375,-55.39990234375,-232.96875,462.70001220703125
2022-01-11,6.3599853515625,2.529998779296875,13.80029296875,167.4794921875,-116.359375,-60.0,-87.6201171875,51.5,-158.419921875,465.2300109863281
2022-01-12,0.600006103515625,6.3599853515625,59.44970703125,343.83984375,277.30859375,50.26025390625,136.109375,35.2998046875,316.130859375,471.5899963378906
2022-01-13,-11.0,0.600006103515625,4.97021484375,-18.0595703125,-23.671875,-19.990234375,-95.099609375,-80.39990234375,-169.08984375,472.19000244140625
2022-01-14,-1.45001220703125,-11.0,-95.56982421875,-537.0205078125,-316.05859375,-82.89013671875,-30.4599609375,-80.39990234375,-122.7109375,461.19000244140625
2022-01-18,-1.6099853515625,-1.45001220703125,-5.75,-26.189453125,-334.66796875,4.900390625,-109.75,-79.19970703125,-194.08984375,459.739990234375
2022-01-19,-4.3800048828125,-1.6099853515625,-44.21044921875,-99.6103515625,-249.4609375,-68.3203125,-199.7001953125,12.2998046875,-461.66015625,458.1300048828125
2022-01-20,-8.19000244140625,-4.3800048828125,-40.6796875,-119.3701171875,-309.640625,85.91015625,197.7900390625,-178.7998046875,371.5,453.75
2022-01-21,-13.529998779296875,-8.19000244140625,-75.97021484375,-416.6298828125,-400.96875,-101.580078125,-142.419921875,-178.7998046875,117.900390625,445.55999755859375
2022-01-24,1.029998779296875,-13.529998779296875,-115.06005859375,-564.7197265625,-631.08203125,-73.60009765625,-195.2099609375,-193.39990234375,329.919921875,432.0299987792969
2022-01-25,7.660003662109375,1.029998779296875,10.3203125,129.3701171875,116.03125,-144.56982421875,-360.5400390625,-193.39990234375,-335.48046875,433.05999755859375
2022-01-26,-2.459991455078125,7.660003662109375,41.7900390625,260.8994140625,334.1796875,31.47021484375,133.9892578125,-133.60009765625,-94.650390625,440.7200012207031
2022-01-27,-5.58001708984375,-2.459991455078125,-27.85009765625,-160.779296875,-259.0703125,-22.10009765625,-43.0791015625,151.7998046875,-969.580078125,438.260009765625
2022-01-28,8.55999755859375,-5.58001708984375,-44.39013671875,-274.2802734375,-126.51171875,163.7900390625,181.8798828125,151.7998046875,287.490234375,432.67999267578125
2022-01-31,9.44000244140625,8.55999755859375,95.60009765625,375.48046875,555.93359375,-3.72021484375,94.9296875,44.5,311.380859375,441.239990234375
2022-02-01,4.82000732421875,9.44000244140625,87.77978515625,465.2392578125,460.296875,12.58984375,113.76953125,86.80029296875,-88.66015625,450.67999267578125
2022-02-02,-4.54998779296875,4.82000732421875,46.8203125,217.0400390625,226.72265625,65.150390625,68.6005859375,-25.0,230.609375,455.5
2022-02-03,-4.600006103515625,-4.54998779296875,-30.97998046875,-448.6396484375,141.88671875,-2.150390625,-123.2197265625,44.2998046875,-89.650390625,450.95001220703125
2022-02-04,3.160003662109375,-4.600006103515625,-52.6201171875,-87.349609375,-424.33984375,-65.5,-155.2099609375,44.2998046875,344.08984375,446.3500061035156
2022-02-07,-2.779998779296875,3.160003662109375,22.9599609375,160.3095703125,12.640625,-62.6298828125,-190.650390625,74.7998046875,-78.76171875,449.510009765625
2022-02-08,8.489990234375,-2.779998779296875,-25.72998046875,-134.3603515625,52.30078125,21.0302734375,1.6201171875,83.7998046875,-33.78125,446.7300109863281
2022-02-09,-3.8800048828125,8.489990234375,66.97998046875,383.73046875,454.21875,78.1396484375,135.25,22.7001953125,91.21875,455.2200012207031
2022-02-10,-1.92999267578125,-3.8800048828125,6.240234375,-139.48046875,15.91015625,55.35009765625,240.109375,-79.7001953125,-122.01953125,451.3399963378906
2022-02-11,-9.489990234375,-1.92999267578125,-46.97021484375,-15.0595703125,-362.91796875,-116.18994140625,-243.19921875,-79.7001953125,-122.01953125,449.4100036621094
2022-02-14,3.80999755859375,-9.489990234375,-93.66015625,-444.650390625,-573.390625,-157.43017578125,-288.1298828125,-44.80029296875,-226.330078125,439.9200134277344
2022-02-15,0.199981689453125,3.80999755859375,16.669921875,228.2099609375,-8.30859375,-37.32958984375,11.58984375,82.7001953125,-318.37109375,443.7300109863281
2022-02-16,-0.709991455078125,0.199981689453125,26.47021484375,41.740234375,265.63671875,178.94970703125,353.94921875,1.7998046875,191.349609375,443.92999267578125
2022-02-17,-5.8900146484375,-0.709991455078125,0.31005859375,-34.7294921875,-93.359375,-10.56005859375,-27.1298828125,-72.0,-198.55078125,443.2200012207031
2022-02-18,-5.439971923828125,-5.8900146484375,-71.490234375,-268.7900390625,-548.01953125,-47.2998046875,-125.4794921875,-72.0,226.91015625,437.3299865722656
2022-02-22,0.769989013671875,-5.439971923828125,-51.82958984375,-311.0400390625,-336.359375,-350.56982421875,-821.5703125,51.69970703125,-65.83984375,431.8900146484375
2022-02-23,-21.6400146484375,0.769989013671875,-7.81005859375,87.3896484375,-293.12109375,167.919921875,389.16015625,-220.7998046875,-65.83984375,432.6600036621094
2022-02-24,18.589996337890625,-21.6400146484375,-169.16015625,-923.8701171875,-850.640625,-305.41015625,-764.8095703125,20.5,-310.529296875,411.0199890136719
2022-02-25,2.420013427734375,18.589996337890625,142.60986328125,897.3798828125,446.890625,75.7001953125,240.6796875,20.5,263.30078125,429.6099853515625
2022-02-28,3.010009765625,2.420013427734375,55.7900390625,85.5703125,593.40234375,48.52978515625,33.640625,62.099609375,69.30078125,432.0299987792969
2022-03-01,-2.670013427734375,3.010009765625,8.97021484375,145.8701171875,-57.140625,25.68017578125,140.4892578125,21.0,7.98046875,435.0400085449219
2022-03-02,8.100006103515625,-2.670013427734375,-40.580078125,-119.169921875,-433.96875,-286.18017578125,-567.2900390625,40.5,-139.169921875,432.3699951171875
2022-03-03,-8.720001220703125,8.100006103515625,78.75,240.0595703125,593.359375,128.27001953125,153.3203125,-51.5,-51.599609375,440.4700012207031
2022-03-04,-0.20001220703125,-8.720001220703125,-59.18994140625,-382.359375,-317.44140625,-179.91015625,-504.26953125,-51.5,-436.37890625,431.75
2022-03-07,-11.92999267578125,-0.20001220703125,-15.1103515625,-126.8701171875,-75.6796875,-420.509765625,-871.900390625,-68.30029296875,-412.6796875,431.54998779296875
2022-03-08,5.52001953125,-11.92999267578125,-124.349609375,-528.3203125,-694.578125,18.7900390625,59.8095703125,78.89990234375,-183.400390625,419.6199951171875
2022-03-09,-2.620025634765625,5.52001953125,20.43994140625,313.66015625,-24.75,224.65966796875,541.169921875,79.10009765625,-158.9609375,425.1400146484375
2022-03-10,5.600006103515625,-2.620025634765625,29.44970703125,-15.3505859375,246.34765625,245.2900390625,604.380859375,-71.60009765625,581.9296875,422.5199890136719
2022-03-11,-7.22998046875,5.600006103515625,26.9501953125,131.419921875,172.94921875,-143.44970703125,-339.75,-71.60009765625,-332.25,428.1199951171875
2022-03-14,-1.120025634765625,-7.22998046875,-76.75,-434.6494140625,-279.34765625,65.83984375,347.529296875,-66.10009765625,-30.791015625,420.8900146484375
2022-03-15,10.120025634765625,-1.120025634765625,-13.93017578125,-109.8896484375,-11.1015625,-4.23974609375,-58.779296875,79.69970703125,117.951171875,419.7699890136719
2022-03-16,3.699981689453125,10.120025634765625,99.3203125,434.1396484375,664.66015625,189.60986328125,477.3291015625,85.80029296875,187.109375,429.8900146484375
2022-03-17,4.410003662109375,3.699981689453125,56.9697265625,241.349609375,341.4609375,132.89990234375,254.2802734375,49.60009765625,482.509765625,433.5899963378906
2022-03-18,6.339996337890625,4.410003662109375,62.22998046875,203.91015625,471.328125,-3.27978515625,-125.6396484375,49.60009765625,177.9296875,438.0
2022-03-21,1.519989013671875,6.339996337890625,55.06005859375,295.759765625,203.1328125,-5.16015625,11.41015625,61.80029296875,177.9296875,444.3399963378906
2022-03-22,1.050018310546875,1.519989013671875,6.7001953125,6.0400390625,-86.61328125,-22.14013671875,-20.150390625,44.2998046875,132.7890625,445.8599853515625
2022-03-23,-0.970001220703125,1.050018310546875,24.0,123.919921875,165.6015625,88.0302734375,167.169921875,4.0,433.37109375,446.9100036621094
2022-03-24,5.220001220703125,-0.970001220703125,-23.1201171875,10.970703125,-342.03125,-81.5302734375,-227.0400390625,20.89990234375,416.62109375,445.94000244140625
2022-03-25,0.899993896484375,5.220001220703125,52.93017578125,193.3994140625,295.58203125,-23.69970703125,26.4599609375,20.89990234375,-188.970703125,451.1600036621094
2022-03-28,7.959991455078125,0.899993896484375,18.1796875,-17.509765625,130.640625,9.27001953125,43.740234375,57.7001953125,-140.189453125,452.05999755859375
2022-03-29,0.32000732421875,7.959991455078125,61.77001953125,323.1796875,281.3203125,96.4296875,216.740234375,52.89990234375,78.990234375,460.0199890136719
2022-03-30,-2.449981689453125,0.32000732421875,21.34033203125,58.2001953125,159.27734375,95.93994140625,119.580078125,-10.2998046875,-223.55078125,460.3399963378906
2022-03-31,-4.58001708984375,-2.449981689453125,-25.18017578125,-113.8095703125,-72.109375,-11.669921875,-37.490234375,-3.7001953125,11.458984375,457.8900146484375
2022-04-01,-0.17999267578125,-4.58001708984375,-58.7001953125,-175.25,-460.62890625,-86.43994140625,-227.0498046875,-3.7001953125,41.87109375,453.30999755859375
2022-04-04,2.089996337890625,-0.17999267578125,7.650390625,34.8193359375,59.08984375,36.6201171875,56.1796875,33.0,50.8203125,453.1300048828125
2022-04-05,-8.329986572265625,2.089996337890625,24.47998046875,185.91015625,76.34765625,21.73974609375,0.83984375,14.30029296875,-177.958984375,455.2200012207031
2022-04-06,-1.300018310546875,-8.329986572265625,-78.2802734375,-487.6796875,-355.98828125,-96.509765625,-102.6396484375,-44.900390625,-183.580078125,446.8900146484375
2022-04-07,2.3800048828125,-1.300018310546875,-19.52001953125,-141.08984375,-81.1015625,-104.01025390625,-215.0302734375,-53.5,-143.849609375,445.5899963378906
2022-04-08,-3.860015869140625,2.3800048828125,19.5,-31.0205078125,130.0,9.38037109375,88.740234375,37.2001953125,-111.25,447.9700012207031
2022-04-11,-1.029998779296875,-3.860015869140625,-31.509765625,-283.1796875,61.03125,18.32958984375,-112.900390625,1.2001953125,-56.080078125,444.1099853515625
2022-04-12,-5.04998779296875,-1.029998779296875,-25.05029296875,37.400390625,-217.7578125,-104.27978515625,-206.41015625,-37.7001953125,-271.888671875,443.0799865722656
2022-04-13,5.519989013671875,-5.04998779296875,-43.2900390625,-211.5703125,-245.87109375,64.91015625,106.140625,36.5,407.4296875,438.0299987792969
2022-04-14,-6.739990234375,5.519989013671875,54.8203125,274.3095703125,461.8203125,38.5,35.7802734375,50.2001953125,246.359375,443.54998779296875
2022-04-18,1.04998779296875,-6.739990234375,-63.490234375,-328.0400390625,-216.97265625,38.5,35.7802734375,50.2001953125,-31.73828125,436.80999755859375
2022-04-19,9.060028076171875,1.04998779296875,5.0,-6.94921875,-16.8671875,-11.68994140625,-41.05078125,45.69970703125,-111.400390625,437.8599853515625
2022-04-20,1.6199951171875,9.060028076171875,81.6298828125,352.939453125,568.05078125,11.98974609375,97.05078125,1.7001953125,7.060546875,446.9200134277344
2022-04-21,-11.6300048828125,1.6199951171875,16.91015625,-41.6796875,296.12890625,84.75,221.5693359375,17.5,293.919921875,448.5400085449219
2022-04-22,-13.239990234375,-11.6300048828125,-103.33984375,-454.900390625,-531.421875,-24.02001953125,-55.5400390625,-118.89990234375,-92.541015625,436.9100036621094
2022-04-25,2.15997314453125,-13.239990234375,-130.490234375,-419.6298828125,-995.73046875,-167.7900390625,-412.4599609375,-118.89990234375,-101.701171875,423.6700134277344
2022-04-26,-8.589996337890625,2.15997314453125,22.80029296875,168.8701171875,175.83984375,69.10986328125,179.0302734375,-164.2001953125,-43.1015625,425.8299865722656
2022-04-27,5.050018310546875,-8.589996337890625,-91.6201171875,-417.16015625,-456.56640625,-92.60986328125,-326.8603515625,-57.0,73.490234375,417.239990234375
2022-04-28,1.29998779296875,5.050018310546875,36.06005859375,211.98046875,-24.9609375,93.1298828125,146.83984375,95.39990234375,417.62109375,422.2900085449219
2022-04-29,-11.519989013671875,1.29998779296875,31.169921875,-2.4404296875,361.05078125,37.13037109375,188.8701171875,82.39990234375,417.62109375,423.5899963378906
2022-05-02,2.94000244140625,-11.519989013671875,-123.14013671875,-378.7294921875,-808.5234375,-88.35009765625,-99.109375,-101.19970703125,-32.5703125,412.07000732421875
2022-05-03,2.069976806640625,2.94000244140625,29.169921875,179.76953125,107.6015625,-5.580078125,-37.900390625,-36.0,-32.5703125,415.010009765625
2022-05-04,7.470001220703125,2.069976806640625,21.400390625,63.2705078125,85.7109375,18.52978515625,61.98046875,-22.80029296875,-32.5703125,417.0799865722656
